year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,MN,Living independently,,461,667,75,88,386,579,13,false
1990,MN,Living in household of another,,316.67,544.66,59.33,158.66,257.34000000000003,386,99.33,false
1990,MN,Nonmedicalgroup residential facility,,386,0,0,0,386,0,0,true
1990,MN,Medicaid facility,,49,98,19,38,30,60,19,true
1991,MN,Living independently,,488,742,81,132,407,610,51,false
1991,MN,Living in household of another,,381.34,742.67,110,336,271.34,406.66999999999996,226,false
1991,MN,"Nonmedical, group residential facility",,407,0,0,0,407,0,0,true
1991,MN,Medicaid facility,,52,104,22,44,30,60,22,true
1992,MN,Living independently,,503,762,81,129,422,633,48,false
1992,MN,Living in household of another,,391.34,762,110,340,281.34,422,230,false
1992,MN,Nonmedical group residential facility,,422,0,0,0,422,0,0,true
1992,MN,Medicaid facility,,54,108,24,48,30,60,24,true
1994,MN,Living independently,Entitlement prior to 1994,527,795,81,126,446,669,45,false
1994,MN,Living independently,Entitlement 1994 or later,527,780,81,111,446,669,30,false
1994,MN,Living in household of another,Entitlement prior to 1994,407.34,790,110,344,297.34,446,234,false
1994,MN,Living in household of another,Entitlement 1994 or later,407.34,527,110,81,297.34,446,-29,false
1994,MN,Nonmedical group residential facility,,879.73,0,433.73,0,446,0,-433.73,false
1994,MN,Medicaid facility,,57,114,27,54,30,60,27,true
1995,MN,Living independently,Entitlement prior to 1994,539,813,81,126,458,687,45,false
1995,MN,Living independently,Entitlement 1994 or later,539,798,81,111,458,687,30,false
1995,MN,Living in household of another,Entitlement prior to 1994,415.34,802,110,344,305.34,458,234,false
1995,MN,Living in household of another,Entitlement 1994 or later,415.34,539,110,81,305.34,458,-29,false
1995,MN,Nonmedical group residential facility,Entitlement 1994 or later,987.73,0,421.37,0,566.36,0,-421.37,false
1995,MN,Medicaid facility,,59,118,29,58,30,60,29,true
1996,MN,Living independently,Entitlement prior to 1994,551,831,81,126,470,705,45,false
1996,MN,Living independently,Entitlement 1994 or later,551,816,81,111,470,705,30,false
1996,MN,Living in household of another,Entitlement prior to 1994,423.34,814,110,344,313.34,470,234,false
1996,MN,Living in household of another,Entitlement 1994 or later,423.34,551,110,81,313.34,470,-29,false
1996,MN,Nonmedical group residential facility,Entitlement 1994 or later,1153.37,0,683.37,0,469.9999999999999,0,-683.37,false
1996,MN,Medicaid facility,,61,122,31,62,30,60,31,true
1997,MN,Living independently,Entitlement prior to 1994,565,852,81,126,484,726,45,false
1997,MN,Living independently,Entitlement 1994 or later,565,837,81,111,484,726,30,false
1997,MN,Living in household of another,Entitlement prior to 1994,432.67,828,110,344,322.67,484,234,false
1997,MN,Living in household of another,Entitlement 1994 or later,432.67,565,110,81,322.67,484,-29,false
1997,MN,Nonmedicalgroup residential facility,,1178.37,0,694.37,0,483.9999999999999,0,-694.37,false
1997,MN,Medicaid facility,,63,126,33,66,30,60,33,true
1998,MN,Living independently,Entitlement prior to 1994,575,867,81,126,494,741,45,false
1998,MN,Living independently,Entitlement 1994 or later,575,852,81,111,494,741,30,false
1998,MN,Living in household of another,Entitlement prior to 1994,439.34,838,110,344,329.34,494,234,false
1998,MN,Living in household of another,Entitlement 1994 or later,439.34,575,110,81,329.34,494,-29,false
1998,MN,Nonmedicalgroup residential facility,,1192.37,0,698.37,0,493.9999999999999,0,-698.37,false
1998,MN,Medicaid facility,,64,128,34,68,30,60,34,true
1999,MN,Living independently,Entitlement prior to 1994,581,877,81,126,500,751,45,false
1999,MN,Living independently,Entitlement 1994 or later,581,862,81,111,500,751,30,false
1999,MN,Living in household of another,Entitlement prior to 1994,443.34,844.67,110,344,333.34,500.66999999999996,234,false
1999,MN,Living in household of another,Entitlement 1994 or later,443.34,581.67,110,81,333.34,500.66999999999996,-29,false
1999,MN,Nonmedicalgroup residential facility,,1203.37,0,703.37,0,499.9999999999999,0,-703.37,false
1999,MN,Medicaid facility,,65,130,35,70,30,60,35,true
2000,MN,Living independently,Entitlement prior to 1/1/94,593,895,81,126,512,769,45,false
2000,MN,Living independently,Entitlement 1/1/94 or later,593,880,81,111,512,769,30,false
2000,MN,Living in household of another,Entitlement prior to 1/1/94,451.34,856.67,110,344,341.34,512.67,234,false
2000,MN,Living in household of another,Entitlement 1/1/94 or later,451.34,593.67,110,81,341.34,512.67,-29,false
2000,MN,Nonmedical group residential facility,,1221.89,0,709.89,0,512.0000000000001,0,-709.89,false
2000,MN,Medicaid facility,,67,134,37,74,30,60,37,true
2004,MN,Living independently,Entitlement prior to 1/1/94,645,952,81,106,564,846,25,false
2004,MN,Living independently,Entitlement 1/1/94 or later,645,957,81,111,564,846,30,false
2004,MN,Living in household of another,Entitlement prior to 1/1/94,487,889,111,325,376,564,214,false
2004,MN,Living in household of another,Entitlement 1/1/94 or later,487,645,111,81,376,564,-30,false
2004,MN,Nonmedical group residential facility,,1141.36,0,557.36,0,583.9999999999999,0,-557.36,false
2004,MN,Medicaid facility,,74,148,44,88,30,60,44,true
2005,MN,Living independently,Entitlement prior to 1/1/94,640,995,61,126,579,869,65,false
2005,MN,Living independently,Entitlement 1/1/94 or later,640,960,61,91,579,869,30,false
2005,MN,Living in household of another,Entitlement prior to 1/1/94,477,905,91,325.66,386,579.3399999999999,234.66000000000003,false
2005,MN,Living in household of another,Entitlement 1/1/94 or later,477,642,91,62.66,386,579.34,-28.340000000000003,false
2005,MN,Nonmedical group residential facility,,1153.36,0,574.36,0,578.9999999999999,0,-574.36,false
2005,MN,Medicaid facility,,76,152,46,92,30,60,46,true
2006,MN,Living independently,Entitlement prior to 1/1/94,664,1010,81,126,583,884,45,false
2006,MN,Living independently,Entitlement 1/1/94 or later,664,995,81,111,583,884,30,false
2006,MN,Living in household of another,Entitlement prior to 1/1/94,493,929,111,346.33,382,582.6700000000001,235.32999999999998,false
2006,MN,Living in household of another,Entitlement 1/1/94 or later,493,666,111,83.33,382,582.67,-27.67,false
2006,MN,Nonmedical group residential facility,,713,0,130,0,583,0,-130,false
2006,MN,Medicaid facility,,79,0,49,0,30,0,-49,false
2007,MN,Living independently,Entitlement prior to 1/1/94,684,1060,81,126,603,934,45,false
2007,MN,Living independently,Entitlement 1/1/94 or later,684,1045,81,111,603,934,30,false
2007,MN,Living in household of another,Entitlement prior to 1/1/94,506.34,969,111,346.33,395.34,622.6700000000001,235.32999999999998,false
2007,MN,Living in household of another,Entitlement 1/1/94 or later,506.34,706,111,83.33,395.34,622.67,-27.67,false
2007,MN,Nonmedical group residential facility,,737.34,0,130,0,607.34,0,-130,false
2007,MN,Medicaid facility,,82,0,49,0,33,0,-49,false
2008,MN,Living independently,Entitlement prior to 1/1/94,698,1062,81,126,617,936,45,false
2008,MN,Living independently,Entitlement 1/1/94 or later,698,1047,81,111,617,936,30,false
2008,MN,Living in household of another,Entitlement prior to 1/1/94,517,964,112.33,346.33,404.67,617.6700000000001,234,false
2008,MN,Living in household of another,Entitlement 1/1/94 or later,517,700.67,112.33,83.33,404.67,617.3399999999999,-29,false
2008,MN,Nonmedical group residential facility,,841,0,130,0,711,0,-130,false
2008,MN,Medicaid facility,,84,0,54,0,30,0,-54,false
2011,MN,Living independently,Entitlement prior to 1/1/94,735,1117,81,126,654,991,45,false
2011,MN,Living independently,Entitlement 1/1/94 or later,735,1102,81,111,654,991,30,false
2011,MN,Living in household of another,Entitlement prior to 1/1/94,542,1001,112.66,347,429.34000000000003,654,234.34,false
2011,MN,Living in household of another,Entitlement 1/1/94 or later,542,738,112.66,84,429.34000000000003,654,-28.659999999999997,false
2011,MN,Nonmedical group residential facility,,915,0,261,0,654,0,-261,false
2011,MN,Medicaid facility,,89,0,59,0,30,0,-59,false
