year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,DC,Adult foster-care home,(50 beds or less),533.20,1066.40,147.20,487.40,386.00,579.00,340.20,FALSE
1990,DC,Adult foster-care home,(over 50 beds),643.20,1286.40,257.20,707.40,386.00,579.00,450.20,FALSE
1990,DC,Living independently,,401.00,609.00,15.00,30.00,386.00,579.00,15.00,TRUE
1990,DC,Living in household of another,,272.34,416.00,15.00,30.00,257.34,386.00,15.00,TRUE
1990,DC,Living independently with an essential person,,594.00,802.00,15.00,30.00,579.00,772.00,15.00,TRUE
1990,DC,Living in household of another with an essential person,,401.00,544.67,15.00,30.00,386.00,514.67,15.00,TRUE
1990,DC,Medicaid facility,,60.00,120.00,30.00,60.00,30.00,60.00,30.00,TRUE
1991,DC,Adult foster-care home,(50 beds or less),554.20,1108.40,147.20,498.40,407.00,610.00,351.20,FALSE
1991,DC,Adult foster-care home,(over 50 beds),664.20,1328.40,257.20,718.40,407.00,610.00,461.20,FALSE
1991,DC,Living independently,,422.00,640.00,15.00,30.00,407.00,610.00,15.00,TRUE
1991,DC,Living in household of another,,286.34,436.67,15.00,30.00,271.34,406.67,15.00,TRUE
1991,DC,Living independently with an essential person,,626.00,844.00,15.00,30.00,611.00,814.00,15.00,TRUE
1991,DC,Living in household of another with an essential person,,422.34,572.68,15.00,30.00,407.34,542.68,15.00,TRUE
1991,DC,Medicaid facility,,60.00,120.00,30.00,60.00,30.00,60.00,30.00,TRUE
1992,DC,Adult foster-care home,(50 beds or less),569.20,1138.40,147.20,505.40,422.00,633.00,358.20,FALSE
1992,DC,Adult foster-care home,(over 50 beds),679.20,1358.40,257.20,725.40,422.00,633.00,468.20,FALSE
1992,DC,Living independently,,437.00,663.00,15.00,30.00,422.00,633.00,15.00,TRUE
1992,DC,Living in household of another,,296.34,452.00,15.00,30.00,281.34,422.00,15.00,TRUE
1992,DC,Living independently with an essential person,,648.00,874.00,15.00,30.00,633.00,844.00,15.00,TRUE
1992,DC,Living in household of another with an essential person,,437.00,592.67,15.00,30.00,422.00,562.67,15.00,TRUE
1992,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
1994,DC,Adult foster-care home,(50 beds or less),593.20,1186.40,147.20,517.40,446.00,669.00,370.20,FALSE
1994,DC,Adult foster-care home,(over 50 beds),703.20,1406.40,257.20,737.40,446.00,669.00,480.20,FALSE
1994,DC,Living independently,,461.00,699.00,15.00,30.00,446.00,669.00,15.00,TRUE
1994,DC,Living in household of another,,312.34,476.00,15.00,30.00,297.34,446.00,15.00,TRUE
1994,DC,Living independently with an essential person,,684.00,922.00,15.00,30.00,669.00,892.00,15.00,TRUE
1994,DC,Living in household of another with an essential person,,461.00,624.67,15.00,30.00,446.00,594.67,15.00,TRUE
1994,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
1995,DC,Adult foster-care home,(50 beds or less),605.20,1210.40,147.20,523.40,458.00,687.00,376.20,FALSE
1995,DC,Adult foster-care home,(over 50 beds),715.20,1430.40,257.20,743.40,458.00,687.00,486.20,FALSE
1995,DC,Living independently,,473.00,717.00,15.00,30.00,458.00,687.00,15.00,TRUE
1995,DC,Living in household of another,,320.34,488.00,15.00,30.00,305.34,458.00,15.00,TRUE
1995,DC,Living independently with an essential person,,702.00,946.00,15.00,30.00,687.00,916.00,15.00,TRUE
1995,DC,Living in household of another with an essential person,,473.00,640.67,15.00,30.00,458.00,610.67,15.00,TRUE
1995,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
1996,DC,Adult foster-care home,(50 beds or less),617.20,1234.40,147.20,529.40,470.00,705.00,382.20,FALSE
1996,DC,Adult foster-care home,(over 50 beds),727.20,1454.40,257.20,749.40,470.00,705.00,492.20,FALSE
1996,DC,Living independently,,474.70,719.60,4.70,14.60,470.00,705.00,9.90,FALSE
1996,DC,Living in household of another,,321.47,489.73,8.13,19.73,313.34,470.00,11.60,FALSE
1996,DC,Living independently with an essential person,,705.00,949.10,0.00,9.10,705.00,940.00,9.10,FALSE
1996,DC,Living in household of another with an essential person,,474.46,642.73,4.46,16.06,470.00,626.67,11.60,FALSE
1996,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
1997,DC,Adult foster-care home,(50 beds or less),751.00,1502.00,267.00,776.00,484.00,726.00,509.00,FALSE
1997,DC,Adult foster-care home,(over 50 beds),861.00,1722.00,377.00,996.00,484.00,726.00,619.00,FALSE
1997,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
1998,DC,Adult foster-care home,(50 beds or less),761.00,1517.00,267.00,776.00,494.00,741.00,509.00,FALSE
1998,DC,Adult foster-care home,(over 50 beds),871.00,1737.00,377.00,996.00,494.00,741.00,619.00,FALSE
