year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,MA,Living independently,Aged,514.82,780.72,128.82,201.72,386.00000000000006,579,72.9,false
1990,MA,Living independently,Blind,535.74,1071.48,149.74,492.48,386,579,342.74,false
1990,MA,Living independently,Disabled,500.39,759.06,114.39,180.06,386,579,65.67,false
1990,MA,Shared living expenses,Aged,425.26,780.72,39.26,201.72,386,579,162.46,false
1990,MA,Shared living expenses,Blind,535.74,1071.48,149.74,492.48,386,579,342.74,false
1990,MA,Shared living expenses,Disabled,416.4,759.06,30.4,180.06,386,579,149.66,false
1990,MA,Living in household of another,Aged,361.7,601.8,104.36,215.8,257.34,385.99999999999994,111.44000000000001,false
1990,MA,Living in household of another,Blind,535.74,1071.48,278.4,685.48,257.34000000000003,386,407.08000000000004,false
1990,MA,Living in household of another,Disabled,344.92,580.18,87.58,194.18,257.34000000000003,385.99999999999994,106.60000000000001,false
1990,MA,Licensed rest home,Aged and disabled,557.58,1084.16,171.58,505.16,386,579,333.58000000000004,false
1990,MA,Licensed rest home,Blind,535.74,1071.48,149.74,492.48,386,579,342.74,false
1990,MA,Medicaid facility,,72.8,145.6,42.8,85.6,30,60,42.8,true
1991,MA,Living independently,Aged,535.82,811.72,128.82,201.72,407.00000000000006,610,72.9,false
1991,MA,Living independently,Blind,556.74,1113.48,149.74,503.48,407,610,353.74,false
1991,MA,Living independently,Disabled,521.39,790.06,114.39,180.06,407,610,65.67,false
1991,MA,Shared living expenses,Aged,446.26,811.72,39.26,201.72,407,610,162.46,false
1991,MA,Shared living expenses,Blind,556.74,1113.48,149.74,503.48,407,610,353.74,false
1991,MA,Shared living expenses,Disabled,437.4,790.06,30.4,180.06,407,610,149.66,false
1991,MA,Living in household of another,Aged,375.7,622.47,104.36,215.8,271.34,406.67,111.44000000000001,false
1991,MA,Living in household of another,Blind,556.74,1113.47,285.4,706.8,271.34000000000003,406.6700000000001,421.4,false
1991,MA,Living in household of another,Disabled,358.92,600.85,87.58,194.18,271.34000000000003,406.67,106.60000000000001,false
1991,MA,Licensed rest home,Aged and disabled,700,1400,293,790,407,610,497,false
1991,MA,Licensed rest home,Blind,556.74,1113.48,149.74,503.48,407,610,353.74,false
1991,MA,Medicaid facility,,72.8,145.6,42.8,85.6,30,60,42.8,true
1992,MA,Living independently,Aged,550.82,834.72,128.82,201.72,422.00000000000006,633,72.9,false
1992,MA,Living independently,Blind,571.74,1143.48,149.74,510.48,422,633,360.74,false
1992,MA,Living independently,Disabled,536.39,813.06,114.39,180.06,422,633,65.67,false
1992,MA,Shared living expenses,Aged,461.26,834.72,39.26,201.72,422,633,162.46,false
1992,MA,Shared living expenses,Blind,571.74,1143.48,149.74,510.48,422,633,360.74,false
1992,MA,Shared living expenses,Disabled,452.4,813.06,30.4,180.06,422,633,149.66,false
1992,MA,Living in household of another,Aged,385.7,637.8,104.36,215.8,281.34,421.99999999999994,111.44000000000001,false
1992,MA,Living in household of another,Blind,571.74,1143.48,290.4,721.48,281.34000000000003,422,431.08000000000004,false
1992,MA,Living in household of another,Disabled,368.92,616.18,87.58,194.18,281.34000000000003,421.99999999999994,106.60000000000001,false
1992,MA,Licensed rest home,Aged and disabled,715,1430,293,797,422,633,504,false
1992,MA,Licensed rest home,Blind,571.74,1143.48,149.74,510.48,422,633,360.74,false
1992,MA,Medicaid facility,,65,130,35,70,30,60,35,true
1994,MA,Living independently,Aged,574.82,870.72,128.82,201.72,446.00000000000006,669,72.9,false
1994,MA,Living independently,Blind,595.74,1191.48,149.74,522.48,446,669,372.74,false
1994,MA,Living independently,Disabled,560.39,849.06,114.39,180.06,446,669,65.67,false
1994,MA,Shared living expenses,Aged,485.26,870.72,39.26,201.72,446,669,162.46,false
1994,MA,Shared living expenses,Blind,595.74,1191.48,149.74,522.48,446,669,372.74,false
1994,MA,Shared living expenses,Disabled,476.4,849.06,30.4,180.06,446,669,149.66,false
1994,MA,Living in household of another,Aged,401.7,661.8,104.36,215.8,297.34,445.99999999999994,111.44000000000001,false
1994,MA,Living in household of another,Blind,595.74,1191.48,298.4,745.48,297.34000000000003,446,447.08000000000004,false
1994,MA,Living in household of another,Disabled,384.92,640.18,87.58,194.18,297.34000000000003,445.99999999999994,106.60000000000001,false
1994,MA,Licensed rest home,Aged and disabled,739,1478,293,809,446,669,516,false
1994,MA,Licensed rest home,Blind,595.74,1191.48,149.74,522.48,446,669,372.74,false
1994,MA,Medicaid facility,,65,130,35,70,30,60,35,true
1995,MA,Living independently,Aged,586.82,888.72,128.82,201.72,458.00000000000006,687,72.9,false
1995,MA,Living independently,Blind,607.74,1215.48,149.74,528.48,458,687,378.74,false
1995,MA,Living independently,Disabled,572.39,867.06,114.39,180.06,458,687,65.67,false
1995,MA,Shared living expenses,Aged,497.26,888.72,39.26,201.72,458,687,162.46,false
1995,MA,Shared living expenses,Blind,607.74,1215.48,149.74,528.48,458,687,378.74,false
