year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,NJ,Licensed residential facility,,536.05,1053.36,150.05,474.36,386.00,579.00,324.31,FALSE
1990,NJ,Living alone or with others,,417.25,604.36,31.25,25.36,386.00,579.00,-5.89,FALSE
1990,NJ,Living alone with an ineligible spouse,,604.36,0.00,218.36,0.00,386.00,0.00,-218.36,FALSE
1990,NJ,Living with essential person,,604.36,0.00,25.36,0.00,579.00,0.00,-25.36,FALSE
1990,NJ,Living in household of another,,301.65,479.09,44.31,93.09,257.34,386.00,48.78,FALSE
1990,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
1991,NJ,Licensed residential facility,,557.05,1095.36,150.05,485.36,407.00,610.00,335.31,FALSE
1991,NJ,Living alone or with others,,438.25,635.36,31.25,25.36,407.00,610.00,-5.89,FALSE
1991,NJ,Living alone with an ineligible spouse,,635.36,0.00,228.36,0.00,407.00,0.00,-228.36,FALSE
1991,NJ,Living with essential person,,635.36,0.00,24.36,0.00,611.00,0.00,-24.36,FALSE
1991,NJ,Living in household of another,,315.65,499.76,44.31,93.09,271.34,406.67,48.78,FALSE
1991,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
1992,NJ,Licensed residential facility,,572.05,1125.36,150.05,492.36,422.00,633.00,342.31,FALSE
1992,NJ,Living alone or with others,,453.25,658.36,31.25,25.36,422.00,633.00,-5.89,FALSE
1992,NJ,Living alone with an ineligible spouse,,658.36,0.00,236.36,0.00,422.00,0.00,-236.36,FALSE
1992,NJ,Living with essential person,,658.36,0.00,25.36,0.00,633.00,0.00,-25.36,FALSE
1992,NJ,Living in household of another,,325.65,515.09,44.31,93.09,281.34,422.00,48.78,FALSE
1992,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
1994,NJ,Licensed residential facility,,596.05,1173.36,150.05,504.36,446.00,669.00,354.31,FALSE
1994,NJ,Living alone or with others,,477.25,694.36,31.25,25.36,446.00,669.00,-5.89,FALSE
1994,NJ,Living alone with an ineligible spouse,,694.36,0.00,248.36,0.00,446.00,0.00,-248.36,FALSE
1994,NJ,Living with essential person,,694.36,0.00,25.36,0.00,669.00,0.00,-25.36,FALSE
1994,NJ,Living in household of another,,341.65,539.09,44.31,93.09,297.34,446.00,48.78,FALSE
1994,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
1995,NJ,Licensed residential facility,,608.05,1197.36,150.05,510.36,458.00,687.00,360.31,FALSE
1995,NJ,Living alone or with others,,489.25,712.36,31.25,25.36,458.00,687.00,-5.89,FALSE
1995,NJ,Living alone with an ineligible spouse,,712.36,0.00,254.36,0.00,458.00,0.00,-254.36,FALSE
1995,NJ,Living with essential person,,712.36,0.00,25.36,0.00,687.00,0.00,-25.36,FALSE
1995,NJ,Living in household of another,,349.65,551.09,44.31,93.09,305.34,458.00,48.78,FALSE
1995,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
1996,NJ,Licensed residential facility,,620.05,1221.36,150.05,516.36,470.00,705.00,366.31,FALSE
