year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,NM,Licensed adult residential care home,,472,751,86,172,386,579,86,true
1991,NM,Licensed adult residential care home,,507,810,100,200,407,610,100,true
1992,NM,Licensed adult residential care home,,522,833,100,200,422,633,100,true
1994,NM,Licensed adult residential care home,,546,869,100,200,446,669,100,true
1995,NM,Licensed adult residential care home,,558,887,100,200,458,687,100,true
1996,NM,Licensed adult residential care home,,570,905,100,200,470,705,100,true
1997,NM,Licensed adult residential care home,,584,926,100,200,484,726,100,true
1998,NM,Licensed adult residential care home,,594,941,100,200,494,741,100,true
1999,NM,Licensed adult residential care home,,600,951,100,200,500,751,100,true
2000,NM,Licensed adult residential care home,,612,969,100,200,512,769,100,true
2004,NM,Licensed adult residential care home,,664,1046,100,200,564,846,100,true
2005,NM,Licensed adult residential care home,,679,1069,100,200,579,869,100,true
2006,NM,Licensed adult residential care home,,703,1104,100,200,603,904,100,true
2007,NM,Licensed adult residential care home,,723,1134,100,200,623,934,100,true
2008,NM,Licensed adult residential care home,,737,1156,100,200,637,956,100,true
2011,NM,Licensed adult residential care home,,774,1211,100,200,674,1011,100,true
