year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,NY,Living alone,,472.00,681.50,86.00,102.50,386.00,579.00,16.50,FALSE
1990,NY,Living with others,,409.00,624.00,23.00,45.00,386.00,579.00,22.00,FALSE
1990,NY,Congregate care I,Areas A and B,634.96,1269.92,248.96,690.92,386.00,579.00,441.96,FALSE
1990,NY,Congregate care I,Area C,596.96,1193.92,210.96,614.92,386.00,579.00,403.96,FALSE
1990,NY,Congregate care II,Areas A and B,821.00,1642.00,435.00,1063.00,386.00,579.00,628.00,FALSE
1990,NY,Congregate care II,Area C,791.00,1582.00,405.00,1003.00,386.00,579.00,598.00,FALSE
1990,NY,Congregate care III,Area A,868.96,1737.92,482.96,1158.92,386.00,579.00,675.96,FALSE
1990,NY,Congregate care III,Areas B and C,844.96,1689.92,458.96,1110.92,386.00,579.00,651.96,FALSE
1990,NY,Living in household of another,,280.34,431.00,23.00,45.00,257.34,386.00,22.00,FALSE
1990,NY,Medicaid facility,,35.00,70.00,5.00,10.00,30.00,60.00,5.00,TRUE
1991,NY,Living alone,,493.00,712.50,86.00,102.50,407.00,610.00,16.50,FALSE
1991,NY,Living with others,,430.00,655.00,23.00,45.00,407.00,610.00,22.00,FALSE
1991,NY,Congregate care I,Areas A and B,673.48,1346.96,266.48,736.96,407.00,610.00,470.48,FALSE
1991,NY,Congregate care I,Area C,635.48,1270.96,228.48,660.96,407.00,610.00,432.48,FALSE
1991,NY,Congregate care II,Areas A and B,842.00,1684.00,435.00,1074.00,407.00,610.00,639.00,FALSE
1991,NY,Congregate care II,Area C,812.00,1624.00,405.00,1014.00,407.00,610.00,609.00,FALSE
1991,NY,Congregate care III,Area A,889.96,1779.92,482.96,1169.92,407.00,610.00,686.96,FALSE
1991,NY,Congregate care III,Areas B and C,865.96,1731.92,458.96,1121.92,407.00,610.00,662.96,FALSE
1991,NY,Living in household of another,,294.34,451.67,23.00,45.00,271.34,406.67,22.00,FALSE
1991,NY,Medicaid facility,,35.00,70.00,5.00,10.00,30.00,60.00,5.00,TRUE
1992,NY,Living alone,,508.00,735.50,86.00,102.50,422.00,633.00,16.50,FALSE
1992,NY,Living with others,,445.00,678.00,23.00,45.00,422.00,633.00,22.00,FALSE
1992,NY,Congregate care I,Areas A and B,688.48,1376.96,266.48,743.96,422.00,633.00,477.48,FALSE
1992,NY,Congregate care I,Area C,650.48,1300.96,228.48,667.96,422.00,633.00,439.48,FALSE
1992,NY,Congregate care II,Areas A and B,857.00,1714.00,435.00,1081.00,422.00,633.00,646.00,FALSE
1992,NY,Congregate care II,Area C,827.00,1654.00,405.00,1021.00,422.00,633.00,616.00,FALSE
1992,NY,Congregate care III,Area A,904.96,1809.92,482.96,1176.92,422.00,633.00,693.96,FALSE
1992,NY,Congregate care III,Areas B and C,880.96,1761.92,458.96,1128.92,422.00,633.00,669.96,FALSE
1992,NY,Living in household of another,,304.34,467.00,23.00,45.00,281.34,422.00,22.00,FALSE
1992,NY,Medicaid facility,,35.00,70.00,5.00,10.00,30.00,60.00,5.00,TRUE
1994,NY,Living alone,,532.00,771.50,86.00,102.50,446.00,669.00,16.50,FALSE
1994,NY,Living with others,,469.00,714.00,23.00,45.00,446.00,669.00,22.00,FALSE
1994,NY,Congregate care I,Areas A and B,712.48,1424.96,266.48,755.96,446.00,669.00,489.48,FALSE
1994,NY,Congregate care I,Area C,674.48,1348.96,228.48,679.96,446.00,669.00,451.48,FALSE
1994,NY,Congregate care II,Areas A and B,881.00,1762.00,435.00,1093.00,446.00,669.00,658.00,FALSE
1994,NY,Congregate care II,Area C,851.00,1702.00,405.00,1033.00,446.00,669.00,628.00,FALSE
1994,NY,Congregate care III,Area A,928.96,1857.92,482.96,1188.92,446.00,669.00,705.96,FALSE
1994,NY,Congregate care III,Areas B and C,904.96,1809.92,458.96,1140.92,446.00,669.00,681.96,FALSE
1994,NY,Living in household of another,,320.34,491.00,23.00,45.00,297.34,446.00,22.00,FALSE
1994,NY,Medicaid facility,,35.00,70.00,5.00,10.00,30.00,60.00,5.00,TRUE
1995,NY,Living alone,,544.00,789.50,86.00,102.50,458.00,687.00,16.50,FALSE
1995,NY,Living with others,,481.00,732.00,23.00,45.00,458.00,687.00,22.00,FALSE
1995,NY,Congregate care I,Areas A and B,724.48,1448.96,266.48,761.96,458.00,687.00,495.48,FALSE
1995,NY,Congregate care I,Area C,686.48,1372.96,228.48,685.96,458.00,687.00,457.48,FALSE
1995,NY,Congregate care II,Areas A and B,893.00,1786.00,435.00,1099.00,458.00,687.00,664.00,FALSE
1995,NY,Congregate care II,Area C,863.00,1726.00,405.00,1039.00,458.00,687.00,634.00,FALSE
1995,NY,Congregate care III,Area A,940.96,1881.92,482.96,1194.92,458.00,687.00,711.96,FALSE
1995,NY,Congregate care III,Areas B and C,916.96,1833.92,458.96,1146.92,458.00,687.00,687.96,FALSE
1995,NY,Living in household of another,,328.34,503.00,23.00,45.00,305.34,458.00,22.00,FALSE
1995,NY,Medicaid facility,,35.00,70.00,5.00,10.00,30.00,60.00,5.00,TRUE
1996,NY,Living alone,,556.00,807.50,86.00,102.50,470.00,705.00,16.50,FALSE
1996,NY,Living with others,,493.00,750.00,23.00,45.00,470.00,705.00,22.00,FALSE
1996,NY,Congregate care I,Areas A and B,736.48,1472.96,266.48,767.96,470.00,705.00,501.48,FALSE
1996,NY,Congregate care I,Area C,698.48,1396.96,228.48,691.96,470.00,705.00,463.48,FALSE
1996,NY,Congregate care II,Areas A and B,905.00,1810.00,435.00,1105.00,470.00,705.00,670.00,FALSE
1996,NY,Congregate care II,Area C,875.00,1750.00,405.00,1045.00,470.00,705.00,640.00,FALSE
1996,NY,Congregate care III,Area A,952.96,1905.92,482.96,1200.92,470.00,705.00,717.96,FALSE
1996,NY,Congregate care III,Areas B and C,928.96,1857.92,458.96,1152.92,470.00,705.00,693.96,FALSE
1996,NY,Living in household of another,,336.34,515.00,23.00,45.00,313.34,470.00,22.00,FALSE
1996,NY,Medicaid facility,,35.00,70.00,5.00,10.00,30.00,60.00,5.00,TRUE
1997,NY,Living alone,,570.00,828.50,86.00,102.50,484.00,726.00,16.50,FALSE
1997,NY,Living with others,,507.00,771.00,23.00,45.00,484.00,726.00,22.00,FALSE
1997,NY,Congregate care I,Areas A and B,750.48,1500.96,266.48,774.96,484.00,726.00,508.48,FALSE
1997,NY,Congregate care I,Area C,712.48,1424.96,228.48,698.96,484.00,726.00,470.48,FALSE
1997,NY,Congregate care II,Areas A and B,919.00,1838.00,435.00,1112.00,484.00,726.00,677.00,FALSE
1997,NY,Congregate care II,Area C,889.00,1778.00,405.00,1052.00,484.00,726.00,647.00,FALSE
1997,NY,Congregate care III,Area A,966.96,1933.92,482.96,1207.92,484.00,726.00,724.96,FALSE
1997,NY,Congregate care III,Areas B and C,942.96,1885.92,458.96,1159.92,484.00,726.00,700.96,FALSE
1997,NY,Living in household of another,,345.67,529.00,23.00,45.00,322.67,484.00,22.00,FALSE
1997,NY,Medicaid facility,,35.00,70.00,5.00,10.00,30.00,60.00,5.00,TRUE
1998,NY,Living alone,,580.00,843.50,86.00,102.50,494.00,741.00,16.50,FALSE
1998,NY,Living with others,,517.00,786.00,23.00,45.00,494.00,741.00,22.00,FALSE
1998,NY,Congregate care I,Areas A and B,760.48,1520.96,266.48,779.96,494.00,741.00,513.48,FALSE
1998,NY,Congregate care I,Area C,722.48,1444.96,228.48,703.96,494.00,741.00,475.48,FALSE
1998,NY,Congregate care II,Areas A and B,929.00,1858.00,435.00,1117.00,494.00,741.00,682.00,FALSE
1998,NY,Congregate care II,Area C,899.00,1798.00,405.00,1057.00,494.00,741.00,652.00,FALSE
1998,NY,Congregate care III,Area A,976.96,1953.92,482.96,1212.92,494.00,741.00,729.96,FALSE
1998,NY,Congregate care III,Areas B and C,952.96,1905.92,458.96,1164.92,494.00,741.00,705.96,FALSE
1998,NY,Living in household of another,,352.34,539.00,23.00,45.00,329.34,494.00,22.00,FALSE
1998,NY,Medicaid facility,,35.00,70.00,5.00,10.00,30.00,60.00,5.00,TRUE
1999,NY,Living alone,,587.00,855.00,87.00,104.00,500.00,751.00,17.00,FALSE
1999,NY,Living with others,,523.00,797.00,23.00,46.00,500.00,751.00,23.00,TRUE
1999,NY,Congregate care I,Areas A and B,766.48,1532.96,266.48,781.96,500.00,751.00,515.48,FALSE
1999,NY,Congregate care I,Area C,728.48,1456.96,228.48,705.96,500.00,751.00,477.48,FALSE
1999,NY,Congregate care II,Areas A and B,935.00,1870.00,435.00,1119.00,500.00,751.00,684.00,FALSE
1999,NY,Congregate care II,Area C,905.00,1810.00,405.00,1059.00,500.00,751.00,654.00,FALSE
1999,NY,Congregate care III,Area A,982.96,1965.92,482.96,1214.92,500.00,751.00,731.96,FALSE
1999,NY,Congregate care III,Areas B and C,958.96,1917.92,458.96,1166.92,500.00,751.00,707.96,FALSE
1999,NY,Living in household of another,,356.34,546.67,23.00,46.00,333.34,500.67,23.00,TRUE
1999,NY,Medicaid facility,,35.00,70.00,5.00,10.00,30.00,60.00,5.00,TRUE
2000,NY,Living alone,,599.00,873.00,87.00,104.00,512.00,769.00,17.00,FALSE
2000,NY,Living with others,,535.00,815.00,23.00,46.00,512.00,769.00,23.00,TRUE
2000,NY,Congregate care I,Areas A and B,778.48,1556.96,266.48,787.96,512.00,769.00,521.48,FALSE
2000,NY,Congregate care I,Area C,740.48,1480.96,228.48,711.96,512.00,769.00,483.48,FALSE
2000,NY,Congregate care II,Areas A and B,947.00,1894.00,435.00,1125.00,512.00,769.00,690.00,FALSE
2000,NY,Congregate care II,Area C,917.00,1834.00,405.00,1065.00,512.00,769.00,660.00,FALSE
2000,NY,Congregate care III,Area A,994.96,1989.92,482.96,1220.92,512.00,769.00,737.96,FALSE
2000,NY,Congregate care III,Areas B and C,970.96,1941.92,458.96,1172.92,512.00,769.00,713.96,FALSE
2000,NY,Living in household of another,,364.34,558.67,23.00,46.00,341.34,512.67,23.00,TRUE
2000,NY,Medicaid facility,,35.00,70.00,5.00,10.00,30.00,60.00,5.00,TRUE
2004,NY,Living alone,,651.00,950.00,87.00,104.00,564.00,846.00,17.00,FALSE
2004,NY,Living with others,,587.00,892.00,23.00,46.00,564.00,846.00,23.00,TRUE
2004,NY,Congregate care I,Areas A and B,830.48,1660.96,266.48,814.96,564.00,846.00,548.48,FALSE
2004,NY,Congregate care I,Area C,792.48,1584.96,228.48,738.96,564.00,846.00,510.48,FALSE
2004,NY,Congregate care II,Areas A and B,999.00,1998.00,435.00,1152.00,564.00,846.00,717.00,FALSE
2004,NY,Congregate care II,Area C,969.00,1938.00,405.00,1092.00,564.00,846.00,687.00,FALSE
