year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,AL,Receiving IHC in a private home or a personal care,Level A,446,699,60,120,386,579,60,true
1990,AL,Receiving IHC in a private home or a personal care,Level B,442,691,56,112,386,579,56,true
1990,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,317.34,506,60,120,257.34,386,60,true
1990,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,313.34,498,56,112,257.34,386,56,true
1990,AL,Receiving specialized IHC in a private home or personal care home,,446,699,60,120,386,579,60,true
1990,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,317.34,506,60,120,257.34,386,60,true
1990,AL,Living in foster home with IHC or specialized IHC,,496,799,110,220,386,579,110,true
1990,AL,Living in cerebral palsy treatment center,,582,971,196,392,386,579,196,true
1991,AL,Receiving IHC in a private home or a personal care,Level A,467,730,60,120,407,610,60,true
1991,AL,Receiving IHC in a private home or a personal care,Level B,463,722,56,112,407,610,56,true
1991,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,331.34,526.67,60,120,271.34,406.66999999999996,60,true
1991,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,327.34,518.67,56,112,271.34,406.66999999999996,56,true
1991,AL,Receiving specialized IHC in a private home or personal care home,,467,730,60,120,407,610,60,true
1991,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,331.34,526.67,60,120,271.34,406.66999999999996,60,true
1991,AL,Living in foster home with IHC or specialized IHC,,517,830,110,220,407,610,110,true
1991,AL,Living in cerebral palsy treatment center,,603,1002,196,392,407,610,196,true
1992,AL,Receiving IHC in a private home or a personal care,Level A,482,753,60,120,422,633,60,true
1992,AL,Receiving IHC in a private home or a personal care,Level B,478,745,56,112,422,633,56,true
1992,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,341.34,542,60,120,281.34,422,60,true
1992,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,337.34,534,56,112,281.34,422,56,true
1992,AL,Receiving specialized IHC in a private home or personal care home,,482,753,60,120,422,633,60,true
1992,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,341.34,542,60,120,281.34,422,60,true
1992,AL,Living in foster home with IHC or specialized IHC,,532,853,110,220,422,633,110,true
1992,AL,Living in cerebral palsy treatment center,,618,1025,196,392,422,633,196,true
1994,AL,Receiving IHC in a private home or a personal care,Level A,506,789,60,120,446,669,60,true
1994,AL,Receiving IHC in a private home or a personal care,Level B,502,781,56,112,446,669,56,true
1994,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,357.34,566,60,120,297.34,446,60,true
1994,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,353.34,558,56,112,297.34,446,56,true
1994,AL,Receiving specialized IHC in a private home or personal care home,,506,789,60,120,446,669,60,true
1994,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,357.34,566,60,120,297.34,446,60,true
1994,AL,Living in foster home with IHC or specialized IHC,,556,889,110,220,446,669,110,true
