year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,ID,Living independently or in the household of another,,459.00,624.00,73.00,45.00,386.00,579.00,-28.00,FALSE
1990,ID,Living with essential person,,624.00,0.00,45.00,0.00,579.00,0.00,-45.00,FALSE
1990,ID,Room and board facility,,511.00,1022.00,125.00,443.00,386.00,579.00,318.00,FALSE
1990,ID,Hotel-rented room,,459.00,624.00,73.00,45.00,386.00,579.00,-28.00,FALSE
1990,ID,Licensed shelter homes,,638.00,1276.00,252.00,697.00,386.00,579.00,445.00,FALSE
1990,ID,Unlicensed shelter homes,,403.00,806.00,17.00,227.00,386.00,579.00,210.00,FALSE
1990,ID,Adult foster care homes,,569.00,1038.00,183.00,459.00,386.00,579.00,276.00,FALSE
1990,ID,Specialized shelter homes,,751.00,1512.00,365.00,933.00,386.00,579.00,568.00,FALSE
1990,ID,Semi-independent group residential facility,,565.00,1130.00,179.00,551.00,386.00,579.00,372.00,FALSE
1991,ID,Living independently or in the household of another,,477.00,654.00,70.00,44.00,407.00,610.00,-26.00,FALSE
1991,ID,Living with essential person,,654.00,0.00,43.00,0.00,611.00,0.00,-43.00,FALSE
1991,ID,Room and board facility,,529.00,0.00,122.00,0.00,407.00,0.00,-122.00,FALSE
1991,ID,Licensed shelter homes,,656.00,0.00,249.00,0.00,407.00,0.00,-249.00,FALSE
1991,ID,Unlicensed shelter homes,,408.00,0.00,1.00,0.00,407.00,0.00,-1.00,FALSE
1991,ID,Adult foster care homes,,587.00,0.00,180.00,0.00,407.00,0.00,-180.00,FALSE
1991,ID,Specialized shelter homes,,769.00,0.00,362.00,0.00,407.00,0.00,-362.00,FALSE
1991,ID,Semi-independent group residential facility,,583.00,0.00,176.00,0.00,407.00,0.00,-176.00,FALSE
1992,ID,Living independently or in the household of another,,492.00,678.00,70.00,45.00,422.00,633.00,-25.00,FALSE
1992,ID,Living with essential person,,678.00,0.00,45.00,0.00,633.00,0.00,-45.00,FALSE
1992,ID,Room and board facility,,529.00,0.00,107.00,0.00,422.00,0.00,-107.00,FALSE
1992,ID,Adult residential care home/Adult foster care home,Level I,703.00,0.00,281.00,0.00,422.00,0.00,-281.00,FALSE
1992,ID,Adult residential care home/Adult foster care home,Level II,762.00,0.00,340.00,0.00,422.00,0.00,-340.00,FALSE
1992,ID,Adult residential care home/Adult foster care home,Level III,816.00,0.00,394.00,0.00,422.00,0.00,-394.00,FALSE
1992,ID,Semi-independent group residential facility,,598.00,0.00,176.00,0.00,422.00,0.00,-176.00,FALSE
1994,ID,Living independently or in the household of another,,491.00,690.00,45.00,21.00,446.00,669.00,-24.00,FALSE
1994,ID,Living with essential person,,709.00,0.00,40.00,0.00,669.00,0.00,-40.00,FALSE
1994,ID,Room and board facility,,526.00,0.00,80.00,0.00,446.00,0.00,-80.00,FALSE
1994,ID,Adult residential care home/Adult foster care home,Level I,690.00,0.00,244.00,0.00,446.00,0.00,-244.00,FALSE
1994,ID,Adult residential care home/Adult foster care home,Level II,742.00,0.00,296.00,0.00,446.00,0.00,-296.00,FALSE
1994,ID,Adult residential care home/Adult foster care home,Level III,791.00,0.00,345.00,0.00,446.00,0.00,-345.00,FALSE
1994,ID,Semi-independent group residential facility,,589.00,0.00,143.00,0.00,446.00,0.00,-143.00,FALSE
1995,ID,Living independently or in the household of another,,495.00,696.00,37.00,9.00,458.00,687.00,-28.00,FALSE
1995,ID,Living with essential person,,696.00,0.00,9.00,0.00,687.00,0.00,-9.00,FALSE
1995,ID,Room and board facility,,530.00,0.00,72.00,0.00,458.00,0.00,-72.00,FALSE
1995,ID,Adult residential care home/Adult foster care home,Level I,708.00,0.00,250.00,0.00,458.00,0.00,-250.00,FALSE
1995,ID,Adult residential care home/Adult foster care home,Level II,761.00,0.00,303.00,0.00,458.00,0.00,-303.00,FALSE
1995,ID,Adult residential care home/Adult foster care home,Level III,811.00,0.00,353.00,0.00,458.00,0.00,-353.00,FALSE
1995,ID,Semi-independent group residential facility,,593.00,0.00,135.00,0.00,458.00,0.00,-135.00,FALSE
1996,ID,Living independently or in the household of another,,507.00,714.00,37.00,9.00,470.00,705.00,-28.00,FALSE
1996,ID,Living with essential person,,714.00,0.00,9.00,0.00,705.00,0.00,-9.00,FALSE
1996,ID,Room and board facility,,542.00,0.00,72.00,0.00,470.00,0.00,-72.00,FALSE
1996,ID,Adult residential care home/Adult foster care home,Level I,720.00,0.00,250.00,0.00,470.00,0.00,-250.00,FALSE
