year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,OR,Living independently,Aged and disabled,387.70,579.00,1.70,0.00,386.00,579.00,-1.70,FALSE
1990,OR,Living independently,Blind,412.70,604.60,26.70,25.60,386.00,579.00,-1.10,FALSE
1990,OR,Living with an ineligible spouse,Aged and disabled,387.70,0.00,1.70,0.00,386.00,0.00,-1.70,FALSE
1990,OR,Living with an ineligible spouse,Blind,412.70,0.00,26.70,0.00,386.00,0.00,-26.70,FALSE
1990,OR,Living with essential person,Blind,604.60,0.00,25.60,0.00,579.00,0.00,-25.60,FALSE
1990,OR,Living in household of another,Aged and disabled,259.04,386.00,1.70,0.00,257.34,386.00,-1.70,FALSE
1990,OR,Living in household of another,Blind,281.04,411.60,26.70,25.60,254.34,386.00,-1.10,FALSE
1990,OR,Adult foster/residential care,Aged and disabled,387.70,775.40,1.70,196.40,386.00,579.00,194.70,FALSE
1990,OR,Adult foster/residential care,Blind,412.70,825.40,26.70,246.40,386.00,579.00,219.70,FALSE
1990,OR,Room and board,Aged and disabled,387.70,775.40,1.70,196.40,386.00,579.00,194.70,FALSE
1990,OR,Room and board,Blind,412.70,825.40,26.70,246.40,386.00,579.00,219.70,FALSE
1991,OR,Living independently,Aged and disabled,408.70,610.00,1.70,0.00,407.00,610.00,-1.70,FALSE
1991,OR,Living independently,Blind,433.70,635.60,26.70,25.60,407.00,610.00,-1.10,FALSE
1991,OR,Living with an ineligible spouse,Aged and disabled,408.70,0.00,1.70,0.00,407.00,0.00,-1.70,FALSE
1991,OR,Living with an ineligible spouse,Blind,433.70,0.00,26.70,0.00,407.00,0.00,-26.70,FALSE
1991,OR,Living with essential person,Blind,636.60,0.00,25.60,0.00,611.00,0.00,-25.60,FALSE
1991,OR,Living in household of another,Aged and disabled,273.04,406.67,1.70,0.00,271.34,406.67,-1.70,FALSE
1991,OR,Living in household of another,Blind,298.04,432.27,26.70,25.60,271.34,406.67,-1.10,FALSE
1991,OR,Adult foster/residential care,Aged and disabled,408.70,806.40,1.70,196.40,407.00,610.00,194.70,FALSE
1991,OR,Adult foster/residential care,Blind,433.70,856.40,26.70,246.40,407.00,610.00,219.70,FALSE
1991,OR,Room and board,Aged and disabled,408.70,806.40,1.70,196.40,407.00,610.00,194.70,FALSE
1991,OR,Room and board,Blind,433.70,856.40,26.70,246.40,407.00,610.00,219.70,FALSE
1992,OR,Living independently,Aged and disabled,423.70,633.00,1.70,0.00,422.00,633.00,-1.70,FALSE
1992,OR,Living independently,Blind,448.70,658.60,26.70,25.60,422.00,633.00,-1.10,FALSE
1992,OR,Living with an ineligible spouse,Aged and disabled,423.70,0.00,1.70,0.00,422.00,0.00,-1.70,FALSE
1992,OR,Living with an ineligible spouse,Blind,448.70,0.00,26.70,0.00,422.00,0.00,-26.70,FALSE
1992,OR,Living with essential person,Blind,658.60,0.00,25.60,0.00,633.00,0.00,-25.60,FALSE
1992,OR,Living in household of another,Aged and disabled,283.04,422.00,1.70,0.00,281.34,422.00,-1.70,FALSE
1992,OR,Living in household of another,Blind,308.04,447.60,26.70,25.60,281.34,422.00,-1.10,FALSE
1992,OR,Adult foster/residential care,Aged and disabled,423.70,829.40,1.70,196.40,422.00,633.00,194.70,FALSE
1992,OR,Adult foster/residential care,Blind,448.70,879.40,26.70,246.40,422.00,633.00,219.70,FALSE
1992,OR,Room and board,Aged and disabled,423.70,829.40,1.70,196.40,422.00,633.00,194.70,FALSE
1992,OR,Room and board,Blind,448.70,879.40,26.70,246.40,422.00,633.00,219.70,FALSE
1994,OR,Living independently,Aged and disabled,447.70,669.00,1.70,0.00,446.00,669.00,-1.70,FALSE
1994,OR,Living independently,Blind,472.70,694.60,26.70,25.60,446.00,669.00,-1.10,FALSE
1994,OR,Living with an ineligible spouse,Aged and disabled,447.70,0.00,1.70,0.00,446.00,0.00,-1.70,FALSE
1994,OR,Living with an ineligible spouse,Blind,472.70,0.00,26.70,0.00,446.00,0.00,-26.70,FALSE
1994,OR,Living with essential person,Blind,694.60,0.00,25.60,0.00,669.00,0.00,-25.60,FALSE
1994,OR,Living in household of another,Aged and disabled,299.04,446.00,1.70,0.00,297.34,446.00,-1.70,FALSE
1994,OR,Living in household of another,Blind,324.04,471.60,26.70,25.60,297.34,446.00,-1.10,FALSE
1994,OR,Adult foster/residential care,Aged and disabled,447.70,865.40,1.70,196.40,446.00,669.00,194.70,FALSE
1994,OR,Adult foster/residential care,Blind,472.70,915.40,26.70,246.40,446.00,669.00,219.70,FALSE
1994,OR,Room and board,Aged and disabled,447.70,865.40,1.70,196.40,446.00,669.00,194.70,FALSE
1994,OR,Room and board,Blind,472.70,915.40,26.70,246.40,446.00,669.00,219.70,FALSE
1995,OR,Living independently,Aged and disabled,459.70,459.70,1.70,0.00,458.00,459.70,-1.70,FALSE
1995,OR,Living independently,Blind,484.70,484.70,26.70,25.60,458.00,459.10,-1.10,FALSE
1995,OR,Living with an ineligible spouse,Aged and disabled,687.00,0.00,1.70,0.00,685.30,0.00,-1.70,FALSE
1995,OR,Living with an ineligible spouse,Blind,712.60,0.00,26.70,0.00,685.90,0.00,-26.70,FALSE
1995,OR,Living with essential person,Blind,712.60,0.00,25.60,0.00,687.00,0.00,-25.60,FALSE
1995,OR,Living in household of another,Aged and disabled,307.04,458.00,1.70,0.00,305.34,458.00,-1.70,FALSE
1995,OR,Living in household of another,Blind,332.04,483.60,26.70,25.60,305.34,458.00,-1.10,FALSE
1995,OR,Adult foster/residential care,Aged and disabled,459.70,883.40,1.70,196.40,458.00,687.00,194.70,FALSE
