year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,OK,Living independently,,450.00,707.00,64.00,128.00,386.00,579.00,64.00,TRUE
1991,OK,Living independently,,471.00,738.00,64.00,128.00,407.00,610.00,64.00,TRUE
1992,OK,Living independently,,486.00,761.00,64.00,128.00,422.00,633.00,64.00,TRUE
1994,OK,Living independently,,503.00,783.00,57.00,114.00,446.00,669.00,57.00,TRUE
1995,OK,Living independently,,513.00,797.00,55.00,110.00,458.00,687.00,55.00,TRUE
1996,OK,Living independently,,524.00,813.00,54.00,108.00,470.00,705.00,54.00,TRUE
1997,OK,Living independently,,537.00,832.00,53.00,106.00,484.00,726.00,53.00,TRUE
1998,OK,Living independently,,547.00,847.00,53.00,106.00,494.00,741.00,53.00,TRUE
1999,OK,Living independently,,553.00,857.00,53.00,106.00,500.00,751.00,53.00,TRUE
2000,OK,Living independently,,565.00,875.00,53.00,106.00,512.00,769.00,53.00,TRUE
2004,OK,Living independently,,614.00,946.00,50.00,100.00,564.00,846.00,50.00,TRUE
2005,OK,Living independently,,627.00,965.00,48.00,96.00,579.00,869.00,48.00,TRUE
2006,OK,Living independently,,651.00,1000.00,48.00,96.00,603.00,904.00,48.00,TRUE
2007,OK,Living independently,,670.00,1028.00,47.00,94.00,623.00,934.00,47.00,TRUE
2008,OK,Living independently,,683.00,1048.00,46.00,92.00,637.00,956.00,46.00,TRUE
2011,OK,Living independently,,716.00,1095.00,42.00,84.00,674.00,1011.00,42.00,TRUE
