year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,IA,Living independently,Blind,408.00,623.00,22.00,44.00,386.00,579.00,22.00,TRUE
1990,IA,Living in household of another,Blind,279.34,430.00,22.00,44.00,257.34,386.00,22.00,TRUE
1990,IA,Living with dependent person,Aged and disabled,579.00,772.00,193.00,193.00,386.00,579.00,0.00,FALSE
1990,IA,Living with dependent person,Blind,601.00,816.00,215.00,237.00,386.00,579.00,22.00,FALSE
1990,IA,Family life or boarding home,,448.20,916.40,62.20,337.40,386.00,579.00,275.20,FALSE
1990,IA,Living with dependent person in household of another,Aged and disabled,450.34,579.00,193.00,193.00,257.34,386.00,0.00,FALSE
1990,IA,Living with dependent person in household of another,Blind,472.34,623.00,215.00,237.00,257.34,386.00,22.00,FALSE
1990,IA,Family life or boarding home,(1/3 reduction in Federal benefit rate applies),319.54,723.40,62.20,337.40,257.34,386.00,275.20,FALSE
1990,IA,Residential-care,,623.81,0.00,237.81,0.00,386.00,0.00,-237.81,FALSE
1990,IA,In-home health care,,754.07,1315.14,368.07,736.14,386.00,579.00,368.07,TRUE
1991,IA,Living independently,Blind,429.00,654.00,22.00,44.00,407.00,610.00,22.00,TRUE
1991,IA,Living in household of another,Blind,293.34,450.67,22.00,44.00,271.34,406.67,22.00,TRUE
1991,IA,Living with dependent person,Aged and disabled,611.00,814.00,204.00,204.00,407.00,610.00,0.00,FALSE
1991,IA,Living with dependent person,Blind,633.00,858.00,226.00,248.00,407.00,610.00,22.00,FALSE
1991,IA,Family life or boarding home,,469.20,958.40,62.20,348.40,407.00,610.00,286.20,FALSE
1991,IA,Living with dependent person in household of another,Aged and disabled,475.34,610.67,204.00,204.00,271.34,406.67,0.00,FALSE
1991,IA,Living with dependent person in household of another ,Blind,497.34,654.67,226.00,248.00,271.34,406.67,22.00,FALSE
1991,IA,Family life or boarding home,(1/3 reduction in Federal benefit rate applies),333.54,755.07,62.20,348.40,271.34,406.67,286.20,FALSE
1991,IA,Residential-care,,661.22,0.00,254.22,0.00,407.00,0.00,-254.22,FALSE
1991,IA,In-home health care,,797.15,1390.30,390.15,780.30,407.00,610.00,390.15,TRUE
1992,IA,Living independently,Blind,444.00,677.00,22.00,44.00,422.00,633.00,22.00,TRUE
1992,IA,Living in household of another,Blind,303.34,466.00,22.00,44.00,281.34,422.00,22.00,TRUE
1992,IA,Living with dependent person,Aged and disabled,633.00,844.00,211.00,211.00,422.00,633.00,0.00,FALSE
1992,IA,Living with dependent person,Blind,655.00,888.00,233.00,255.00,422.00,633.00,22.00,FALSE
1992,IA,Family life or boarding home,,484.20,988.40,62.20,355.40,422.00,633.00,293.20,FALSE
1992,IA,Living with dependent person in household of another,Aged and disabled,492.34,633.00,211.00,211.00,281.34,422.00,0.00,FALSE
1992,IA,Living with dependent person in household of another,Blind,514.34,677.00,233.00,255.00,281.34,422.00,22.00,FALSE
1992,IA,Family life or boarding home,(1/3 reduction in Federal benefit rate applies),343.54,777.40,62.20,355.40,281.34,422.00,293.20,FALSE
1992,IA,Residential-care,,667.22,0.00,245.22,0.00,422.00,0.00,-245.22,FALSE
1992,IA,In-home health care,,812.15,1413.30,390.15,780.30,422.00,633.00,390.15,TRUE
1994,IA,Living independently,Blind,468.00,713.00,22.00,44.00,446.00,669.00,22.00,TRUE
1994,IA,Living in household of another,Blind,319.34,490.00,22.00,44.00,297.34,446.00,22.00,TRUE
1994,IA,Living with dependent person,Aged and disabled,669.00,892.00,223.00,223.00,446.00,669.00,0.00,FALSE
1994,IA,Living with dependent person,Blind,691.00,936.00,245.00,267.00,446.00,669.00,22.00,FALSE
1994,IA,Family life or boarding home,,508.20,1036.40,62.20,367.40,446.00,669.00,305.20,FALSE
1994,IA,Living with dependent person in household of another,Aged and disabled,520.34,669.00,223.00,223.00,297.34,446.00,0.00,FALSE
1994,IA,Living with dependent person in household of another,Blind,542.34,713.00,245.00,267.00,297.34,446.00,22.00,FALSE
1994,IA,Family life or boarding home,(1/3 reduction in Federal benefit rate applies),359.54,813.40,62.20,367.40,297.34,446.00,305.20,FALSE
1994,IA,Residential-care,,677.42,0.00,231.42,0.00,446.00,0.00,-231.42,FALSE
1994,IA,In-home health care,,836.15,1449.30,390.15,780.30,446.00,669.00,390.15,TRUE
1995,IA,Living independently,Blind,480.00,731.00,22.00,44.00,458.00,687.00,22.00,TRUE
1995,IA,Living in household of another,Blind,327.34,502.00,22.00,44.00,305.34,458.00,22.00,TRUE
1995,IA,Living with dependent person,Aged and disabled,687.00,916.00,229.00,229.00,458.00,687.00,0.00,FALSE
1995,IA,Living with dependent person,Blind,709.00,960.00,251.00,273.00,458.00,687.00,22.00,FALSE
1995,IA,Family life or boarding home,,520.20,1060.40,62.20,373.40,458.00,687.00,311.20,FALSE
1995,IA,Living with dependent person in household of another,Aged and disabled,534.34,687.00,229.00,229.00,305.34,458.00,0.00,FALSE
1995,IA,Living with dependent person in household of another,Blind,556.34,731.00,251.00,273.00,305.34,458.00,22.00,FALSE
1995,IA,Family life or boarding home,(1/3 reduction in Federal benefit rate applies),367.54,831.40,62.20,373.40,305.34,458.00,311.20,FALSE
1995,IA,Residential-care,,711.90,0.00,253.90,0.00,458.00,0.00,-253.90,FALSE
1995,IA,In-home health care,,859.85,1490.70,401.85,803.70,458.00,687.00,401.85,TRUE
1996,IA,Living independently,Blind,492.00,749.00,22.00,44.00,470.00,705.00,22.00,TRUE
1996,IA,Living in household of another,Blind,335.34,514.00,22.00,44.00,313.34,470.00,22.00,TRUE
1996,IA,Living with dependent person,Aged and disabled,705.00,940.00,235.00,235.00,470.00,705.00,0.00,FALSE
1996,IA,Living with dependent person,Blind,727.00,984.00,257.00,279.00,470.00,705.00,22.00,FALSE
1996,IA,Family life or boarding home,,532.20,1084.40,62.20,379.40,470.00,705.00,317.20,FALSE
1996,IA,Living with dependent person in household of another,Aged and disabled,548.34,705.00,235.00,235.00,313.34,470.00,0.00,FALSE
1996,IA,Living with dependent person in household of another,Blind,570.34,749.00,257.00,279.00,313.34,470.00,22.00,FALSE
1996,IA,Family life or boarding home,(1/3 reduction in Federal benefit rate applies),375.54,849.40,62.20,379.40,313.34,470.00,317.20,FALSE
1996,IA,Residential-care,,726.92,0.00,256.92,0.00,470.00,0.00,-256.92,FALSE
1996,IA,In-home health care,,879.89,1524.78,409.89,819.78,470.00,705.00,409.89,TRUE
1997,IA,Living independently,Blind,506.00,770.00,22.00,44.00,484.00,726.00,22.00,TRUE
1997,IA,Living in household of another,Blind,344.67,528.00,22.00,44.00,322.67,484.00,22.00,TRUE
1997,IA,Living with dependent person,Aged and disabled,726.00,968.00,242.00,242.00,484.00,726.00,0.00,FALSE
1997,IA,Living with dependent person,Blind,748.00,1012.00,264.00,286.00,484.00,726.00,22.00,FALSE
1997,IA,Family life or boarding home,,546.20,1112.40,62.20,386.40,484.00,726.00,324.20,FALSE
