year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,CA,Independent living with cooking facilities,Aged and disabled,630,1167,244,588,386,579,344,false
1990,CA,Independent living with cooking facilities,Blind,704,1372,318,793,386,579,475,false
1990,CA,Nonmedical out-of-home care,,709,1418,323,839,386,579,516,false
1990,CA,Independent living without cooking facilities,Aged and disabled,698,1303,312,724,386,579,412,false
1990,CA,Living in household of another,Aged and disabled,501.34,974,244,588,257.34,386,344,false
1990,CA,Living in household of another,Blind,575.34,1179,318,793,257.34000000000003,386,475,false
1990,CA,Disabled minor in home of parent/guardian/relative,,499,0,113,0,386,0,-113,false
1990,CA,Nonmedical out-of-home careliving in household of another,,580.34,1225,323,839,257.34000000000003,386,516,false
1990,CA,Disabled minor in the household of another,,370.34,0,113,0,257.34,0,-113,false
1990,CA,Medicaid facility,,42,84,12,24,30,60,12,true
1991,CA,Independent living with cooking facilities,Aged and disabled,630,1167,223,557,407,610,334,false
1991,CA,Independent living with cooking facilities,Blind,704,1372,297,762,407,610,465,false
1991,CA,Nonmedical out-of-home care,,709,1418,302,808,407,610,506,false
1991,CA,Independent living without cooking facilities,Aged and disabled,698,1303,291,693,407,610,402,false
1991,CA,Living in household of another,Aged and disabled,501.34,974,230,567.33,271.34,406.66999999999996,337.33000000000004,false
1991,CA,Living in household of another,Blind,575.34,1179,304,772.33,271.34000000000003,406.66999999999996,468.33000000000004,false
1991,CA,Disabled minor in home of parent/guardian/relative,,499,0,92,0,407,0,-92,false
1991,CA,Nonmedical out-of-home care living in household of another,,580.34,1225,309,818.33,271.34000000000003,406.66999999999996,509.33000000000004,false
1991,CA,Disabled minor in the household of another,,370.34,0,99,0,271.34,0,-99,false
1991,CA,Medicaid facility,,42,84,12,24,30,60,12,true
1992,CA,Independent living with cooking facilities,Aged and disabled,645,1190,223,557,422,633,334,false
1992,CA,Independent living with cooking facilities,Blind,719,1395,297,762,422,633,465,false
1992,CA,Nonmedical out-of-home care,,724,1441,302,808,422,633,506,false
1992,CA,Independent living without cooking facilities,Aged and disabled,713,1326,291,693,422,633,402,false
1992,CA,Living in household of another,Aged and disabled,511.34,989.33,230,567.33,281.34,422,337.33000000000004,false
1992,CA,Living in household of another,Blind,585.34,1194.33,304,772.33,281.34000000000003,421.9999999999999,468.33000000000004,false
1992,CA,Disabled minor in home of parent/guardian/relative,,514,0,92,0,422,0,-92,false
1992,CA,Nonmedical out-of-home care living in household of another,,590.34,1240.33,309,818.33,281.34000000000003,421.9999999999999,509.33000000000004,false
1992,CA,Disabled minor in the household of another,,380.34,0,99,0,281.34,0,-99,false
1992,CA,Medicaid facility,,42,84,12,24,30,60,12,true
1994,CA,Independent living with cooking facilities,Aged and disabled,603.4,1109.22,157.4,440.22,446,669,282.82000000000005,false
1994,CA,Independent living with cooking facilities,Blind,670.4,1297.01,224.4,628.01,446,669,403.61,false
1994,CA,Nonmedical out-of-home care,,748,1477,302,808,446,669,506,false
1994,CA,Independent living without cooking facilities,Aged and disabled,671.4,1245.22,225.4,576.22,446,669,350.82000000000005,false
1994,CA,Living in household of another,Aged and disabled,476.77,919.82,179.43,473.82,297.34,446.00000000000006,294.39,false
1994,CA,Living in household of another,Blind,543.91,1106.61,246.57,660.61,297.34,445.9999999999999,414.04,false
1994,CA,Disabled minor in home of parent,,509.4,0,63.4,0,446,0,-63.4,false
1994,CA,Nonmedical out-of-home care living in household of another,,606.34,1264.33,309,818.33,297.34000000000003,445.9999999999999,509.33000000000004,false
1994,CA,Disabled minor in the household of another,,364.17,0,66.83,0,297.34000000000003,0,-66.83,false
1994,CA,Medicaid facility,,42,84,12,24,30,60,12,true
1995,CA,Independent living with cooking facilities,Aged and disabled,614.4,1101.71,156.4,414.71,458,687,258.30999999999995,false
1995,CA,Independent living with cooking facilities,Blind,669.4,1285.18,211.4,598.18,458,687.0000000000001,386.78,false
1995,CA,Nonmedical out-of-home care,,760,1520,302,833,458,687,531,false
1995,CA,Independent living without cooking facilities,Aged and disabled,682.4,1237.71,224.4,550.71,458,687,326.31000000000006,false
1995,CA,Living in household of another,Aged and disabled,473.8,910.02,168.46,452.02,305.34000000000003,458,283.55999999999995,false
1995,CA,Living in household of another,Blind,539.4,1093.49,234.06,635.49,305.34,458,401.43,false
1995,CA,Disabled minor in home of parent,,521.4,0,63.4,0,458,0,-63.4,false
1995,CA,Nonmedical out-of-home care living in household of another,,614.34,1276.33,309,818.33,305.34000000000003,457.9999999999999,509.33000000000004,false
1995,CA,Disabled minor in the household of another,,372.17,0,66.83,0,305.34000000000003,0,-66.83,false
1995,CA,Medicaid facility,,42,84,12,24,30,60,12,true
1996,CA,Independent living with cooking facilities,Aged and disabled,626.4,1101.2,156.4,396.2,470,705,239.79999999999998,false
1996,CA,Independent living with cooking facilities,Blind,681.4,1248.2,211.4,543.2,470,705,331.80000000000007,false
1996,CA,Nonmedical out-of-home care,,772,1544,302,839,470,705,537,false
1996,CA,Independent living without cooking facilities,Aged and disabled,694.4,681.4,1237.2,1237.2,-542.8000000000001,-555.8000000000001,0,false
1996,CA,Independent living without cooking facilities,Blind,224.4,532.2,473.17,877.43,-248.77,-345.2299999999999,404.25999999999993,false
1996,CA,Living in household of another,Aged and disabled,211.4,532.2,528.17,1051.91,-316.77,-519.71,523.7400000000001,false
1996,CA,Living in household of another,Blind,159.83,214.83,407.43,581.91,-247.6,-367.0799999999999,174.47999999999996,false
1996,CA,Disabled minor in home of parent,,533.4,0,63.4,0,470,0,-63.4,false
1996,CA,Nonmedical out-of-home care living in household of another,,622.34,1288.33,309,818.33,313.34000000000003,469.9999999999999,509.33000000000004,false
1996,CA,Disabled minor in the household of another,,380.17,0,66.83,0,313.34000000000003,0,-66.83,false
1996,CA,Medicaid facility,,42,84,12,24,30,60,12,true
1997,CA,Independent living with cooking facilities,Aged and disabled,640.4,1122.2,156.4,396.2,484,726,239.79999999999998,false
1997,CA,Independent living with cooking facilities,Blind,695.4,1269.2,211.4,543.2,484,726,331.80000000000007,false
1997,CA,Nonmedical out-of-home care,,786,1572,302,846,484,726,544,false
1997,CA,Independent living without cooking facilities,Aged and disabled,708.4,1258.2,224.4,532.2,484,726,307.80000000000007,false
1997,CA,Living in household of another,Aged and disabled,482.5,891.43,159.83,407.43,322.66999999999996,483.99999999999994,247.6,false
1997,CA,Living in household of another,Blind,537.5,1065.91,214.83,581.91,322.66999999999996,484.0000000000001,367.0799999999999,false
1997,CA,Disabled minor in home of parent,,547.4,0,63.4,0,484,0,-63.4,false
1997,CA,Nonmedical out-of-home careliving in household of another,,631.67,1302.33,309,818.33,322.66999999999996,483.9999999999999,509.33000000000004,false
1997,CA,Disabled minor in the household of another,,389.5,0,66.83,0,322.67,0,-66.83,false
1997,CA,Medicaid facility,,42,84,12,24,30,60,12,true
1998,CA,Independent living with cooking facilities,Aged and disabled,650.4,1155.71,156.4,414.71,494,741,258.30999999999995,false
1998,CA,Independent living with cooking facilities,Blind,705.4,1339.18,211.4,598.18,494,741.0000000000001,386.78,false
1998,CA,Nonmedical out-of-home care,,796,1592,302,851,494,741,549,false
1998,CA,Independent living without cooking facilities,Aged and disabled,718.4,1291.71,224.4,550.71,494,741,326.31000000000006,false
1998,CA,Living in household of another,Aged and disabled,497.8,946.02,168.46,452.02,329.34000000000003,494,283.55999999999995,false
1998,CA,Living in household of another,Blind,563.4,1129.49,234.06,635.49,329.34,494,401.43,false
1998,CA,Disabled minor in home of parent,,557.4,0,63.4,0,494,0,-63.4,false
1998,CA,Nonmedical out-of-home careliving in household of another,,638.34,1312.33,309,818.33,329.34000000000003,493.9999999999999,509.33000000000004,false
1998,CA,Disabled minor in the household of another,,396.17,0,66.83,0,329.34000000000003,0,-66.83,false
