year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,NV,Living independently,Aged,422.4,653.46,36.4,74.46,386,579,38.059999999999995,false
1990,NV,Living independently,Blind,495.3,953.6,109.3,374.6,386,579,265.3,false
1990,NV,Living in household of another,Aged,281.61,435.64,24.27,49.64,257.34000000000003,386,25.37,false
1990,NV,Living in household of another,Blind,471.3,917.94,213.96,531.94,257.34000000000003,386,317.98,false
1990,NV,Domiciliary care,Aged and blind,662.4,1287.8,276.4,708.8,386,579,432.4,false
1991,NV,Living independently,Aged,443.4,684.46,36.4,74.46,407,610,38.059999999999995,false
1991,NV,Living independently,Blind,516.3,984.6,109.3,374.6,406.99999999999994,610,265.3,false
1991,NV,Living in household of another,Aged,295.61,456.31,24.27,49.64,271.34000000000003,406.67,25.37,false
1991,NV,Living in household of another,Blind,485.3,938.61,213.96,531.94,271.34000000000003,406.66999999999996,317.98,false
1991,NV,Domiciliary care,Aged and blind,683.4,1318.8,276.4,708.8,407,610,432.4,false
1992,NV,Living independently,Aged,458.4,707.46,36.4,74.46,422,633,38.059999999999995,false
1992,NV,Living independently,Blind,531.3,1007.6,109.3,374.6,421.99999999999994,633,265.3,false
1992,NV,Living in household of another,Aged,305.61,471.64,24.27,49.64,281.34000000000003,422,25.37,false
1992,NV,Living in household of another,Blind,495.3,953.94,213.96,531.94,281.34000000000003,422,317.98,false
1992,NV,Domiciliary care,Aged and blind,698.4,1341.8,276.4,708.8,422,633,432.4,false
1994,NV,Living independently,Aged,482.4,743.46,36.4,74.46,446,669,38.059999999999995,false
1994,NV,Living independently,Blind,555.3,1043.6,109.3,374.6,445.99999999999994,668.9999999999999,265.3,false
1994,NV,Living in household of another,Aged,321.61,495.64,24.27,49.64,297.34000000000003,446,25.37,false
1994,NV,Living in household of another,Blind,511.3,977.94,213.96,531.94,297.34000000000003,446,317.98,false
1994,NV,Domiciliary care,Aged and blind,757,1452,311,783,446,669,472,false
1995,NV,Living independently,Aged,494.4,761.46,36.4,74.46,458,687,38.059999999999995,false
1995,NV,Living independently,Blind,567.3,1061.6,109.3,374.6,457.99999999999994,686.9999999999999,265.3,false
1995,NV,Living in household of another,Aged,329.61,507.64,24.27,49.64,305.34000000000003,458,25.37,false
1995,NV,Living in household of another,Blind,519.3,989.94,213.96,531.94,305.3399999999999,458,317.98,false
1995,NV,Domiciliary care,Aged and blind,769,1470,311,783,458,687,472,false
1996,NV,Living independently,Aged,506.4,779.46,36.4,74.46,470,705,38.059999999999995,false
1996,NV,Living independently,Blind,579.3,1079.6,109.3,374.6,469.99999999999994,704.9999999999999,265.3,false
