year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1990,WY,Living independently,,406.00,619.00,20.00,40.00,386.00,579.00,20.00,TRUE
1990,WY,Living in the household of another,,277.34,426.00,20.00,40.00,257.34,386.00,20.00,TRUE
1991,WY,Living independently,,427.00,650.00,20.00,40.00,407.00,610.00,20.00,TRUE
1991,WY,Living in the household of another,,291.34,446.67,20.00,40.00,271.34,406.67,20.00,TRUE
1992,WY,Living independently,,442.00,673.00,20.00,40.00,422.00,633.00,20.00,TRUE
1992,WY,Living in the household of another,,301.34,462.00,20.00,40.00,281.34,422.00,20.00,TRUE
1994,WY,Living independently,,455.70,688.40,9.70,19.40,446.00,669.00,9.70,TRUE
1994,WY,Living in the household of another,,307.04,465.07,9.70,19.40,297.34,445.67,9.70,TRUE
1995,WY,Living independently,,467.70,711.60,9.70,24.60,458.00,687.00,14.90,FALSE
1995,WY,Living in the household of another,,318.47,487.74,13.13,29.74,305.34,458.00,16.61,FALSE
1996,WY,Living independently,,479.70,729.60,9.70,24.60,470.00,705.00,14.90,FALSE
1996,WY,Living in the household of another,,326.47,499.74,13.13,29.74,313.34,470.00,16.61,FALSE
1997,WY,Living independently,,493.70,750.60,9.70,24.60,484.00,726.00,14.90,FALSE
1997,WY,Living in the household of another,,335.80,513.74,13.13,29.74,322.67,484.00,16.61,FALSE
1998,WY,Living independently,,503.70,765.60,9.70,24.60,494.00,741.00,14.90,FALSE
1998,WY,Living in the household of another,,342.47,523.74,13.13,29.74,329.34,494.00,16.61,FALSE
1999,WY,Living independently,,509.70,775.60,9.70,24.60,500.00,751.00,14.90,FALSE
1999,WY,Living in the household of another,,346.47,530.41,13.13,29.74,333.34,500.67,16.61,FALSE
2000,WY,Living independently,,521.90,794.12,9.90,25.12,512.00,769.00,15.22,FALSE
2000,WY,Living in the household of another,,354.75,543.03,13.41,30.36,341.34,512.67,16.95,FALSE
2004,WY,Living independently,,573.90,871.12,9.90,25.12,564.00,846.00,15.22,FALSE
2004,WY,Living in the household of another,,389.41,594.36,13.41,30.36,376.00,564.00,16.95,FALSE
2005,WY,Living independently,,589.44,895.48,10.44,26.48,579.00,869.00,16.04,FALSE
2005,WY,Living in the household of another,,399.24,611.36,13.24,32.02,386.00,579.34,18.78,FALSE
2006,WY,Living independently,,613.44,930.48,10.44,26.48,603.00,904.00,16.04,FALSE
2006,WY,Living in the household of another,,415.24,635.02,13.24,32.35,402.00,602.67,19.11,FALSE
2007,WY,Living independently,,648.00,989.60,25.00,55.60,623.00,934.00,30.60,FALSE
2007,WY,Living in the household of another,,443.14,683.81,27.80,61.14,415.34,622.67,33.34,FALSE
2008,WY,Living independently,,662.00,1011.60,25.00,55.60,637.00,956.00,30.60,FALSE
2008,WY,Living in the household of another,,452.47,698.48,27.80,61.14,424.67,637.34,33.34,FALSE
2011,WY,Living independently,,699.00,1066.60,25.00,55.60,674.00,1011.00,30.60,FALSE
2011,WY,Living in the household of another,,477.14,735.14,27.80,61.14,449.34,674.00,33.34,FALSE
